Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
-0.5740804872002055,-0.57408048720032,-0.5740804872001365,-0.5740804872002819,-0.5740804872003934,-0.5740804872002153,-0.5740804872000415,-0.5740804872004953,-0.5740804872001278,-0.5740804872003319,-0.5740804872007136,-0.5740804872009783,-0.5740804872000745,-0.5740804872006545,-0.5740804872003694,-0.5740804871997743,-0.5740804872002747,-0.5740804872003313,-0.574080487200441,-0.5740804872003284,-0.5740804872005634,-0.5740804872002953,-0.5740804872004857,-0.5740804872000728,-0.5740804872006312,-0.5740804872001324,-0.5740804872003866,-0.5740804872002709,-0.5740804872002203,-0.5740804872002149,-0.5740804872004188,-0.5740804871992222,-0.5740804872002239,-0.5740804872003976,-0.5740804872001768,-0.5740804872002601,-0.5740804872002044,-0.5740804872003549,-0.5740804872004536,-0.5740804871993858,-0.5740804872003694,-0.5740804872004583,-0.5740804872004184,-0.5740804872004438,-0.5740804872004704,-0.5740804872003709,-0.5740804871993591,0.5740804872010583,-0.5740804872004344,-0.5740804872002123,0.5740804872007629,-0.5740804872008841,0.5740804872021477,-0.5740804872017229,0.5740804872004354,-0.5740804872004285,-0.5740804872010888,-0.5740804872012252,0.5740804872000983,-0.5740804872004395,-0.5740804872003014,-0.5740804872000229,-0.5740804872002844,-0.574080487200258,-0.5740804871977793,-0.5740804872004728,-0.5740804872008448,-0.5740804871995541,0.5740804872003037
0.1923879699374147,0.1923879699374204,0.19238796993722856,0.19238796993738141,0.1923879699374369,0.1923879699373092,0.19238796993722562,0.19238796993766452,0.19238796993719853,0.19238796993734825,0.19238796993777305,0.1923879699379677,0.19238796993729776,0.19238796993780194,0.19238796993757024,0.19238796993722979,0.1923879699374246,0.19238796993753968,0.19238796993750085,0.19238796993745486,0.19238796993767399,0.19238796993781943,0.1923879699378123,0.192387969937498,0.19238796993780108,0.19238796993734056,0.19238796993756246,0.19238796993738838,0.19238796993746196,0.1923879699374661,0.1923879699376391,0.19238796993808144,0.19238796993743226,0.19238796993753873,0.19238796993745677,0.19238796993755478,0.19238796993744017,0.19238796993750812,0.1923879699376387,0.19238796993780563,0.1923879699374603,0.19238796993756915,0.19238796993756507,0.1923879699375556,0.19238796993762877,0.19238796993750398,0.19238796993716573,-0.19238796993799864,0.19238796993761997,0.19238796993741236,-0.19238796993804175,0.19238796993826007,-0.19238796993822393,0.19238796993826907,-0.19238796993766458,0.19238796993778143,0.19238796993808013,0.19238796993820695,-0.19238796993734647,0.19238796993762042,0.19238796993748142,0.19238796993700805,0.19238796993740392,0.19238796993719368,0.19238796993718135,0.19238796993767543,0.19238796993776086,0.19238796993699167,-0.1923879699374044
0.19584287927967062,0.19584287927949934,0.1958428792799294,0.19584287927974606,0.19584287927983965,0.1958428792796577,0.195842879279959,0.19584287927935357,0.19584287927981683,0.19584287927973348,0.1958428792793155,0.19584287927983002,0.19584287928029576,0.19584287927934638,0.19584287927948155,0.19584287927998445,0.1958428792799104,0.19584287927969793,0.19584287927957414,0.19584287927962127,0.19584287927958255,0.1958428792803252,0.19584287927970703,0.19584287927960584,0.19584287927935154,0.1958428792795776,0.1958428792794924,0.19584287927958355,0.19584287927950592,0.19584287927957372,0.19584287927941835,0.1958428792803571,0.19584287927950378,0.19584287927950758,0.1958428792794209,0.19584287927956198,0.19584287927960423,0.19584287927945715,0.19584287927944138,0.19584287927972008,0.1958428792795027,0.1958428792795073,0.19584287927951866,0.19584287927949753,0.19584287927948718,0.1958428792795198,0.19584287928005348,-0.19584287927895666,0.1958428792795293,0.19584287927971494,-0.19584287927922955,0.19584287927917854,-0.195842879279485,0.19584287928075628,-0.1958428792792323,0.19584287927934077,0.19584287927915214,0.19584287927948302,-0.19584287927948132,0.1958428792795097,0.19584287927969052,0.1958428792797756,0.1958428792802579,0.1958428792801593,0.19584287927911176,0.19584287927914315,0.19584287928008579,0.1958428792800156,-0.1958428792795765
-0.5515892383181795,-0.5515892383181011,-0.5515892383181723,-0.5515892383180939,-0.551589238318216,-0.5515892383181762,-0.5515892383181722,-0.5515892383180303,-0.5515892383179628,-0.5515892383178275,-0.5515892383178459,-0.5515892383173681,-0.5515892383176206,-0.5515892383181714,-0.551589238318233,-0.5515892383178451,-0.5515892383180888,-0.5515892383181882,-0.5515892383182462,-0.5515892383182068,-0.5515892383181388,-0.551589238317601,-0.5515892383177001,-0.5515892383178944,-0.551589238317972,-0.5515892383179678,-0.5515892383181106,-0.5515892383181158,-0.5515892383179829,-0.5515892383180765,-0.5515892383179802,-0.5515892383162395,-0.5515892383181026,-0.5515892383181996,-0.5515892383179727,-0.551589238317982,-0.5515892383182868,-0.5515892383180486,-0.5515892383179777,-0.5515892383155909,-0.5515892383182276,-0.5515892383181279,-0.5515892383181427,-0.5515892383180947,-0.5515892383181417,-0.551589238318142,-0.5515892383169697,0.5515892383187498,-0.5515892383176574,-0.5515892383180278,0.5515892383186602,-0.55158923831667,0.5515892383207205,-0.5515892383178116,0.5515892383180447,-0.5515892383179172,-0.5515892383177474,-0.5515892383179197,0.5515892383182974,-0.5515892383179015,-0.5515892383180657,-0.5515892383175166,-0.5515892383178891,-0.5515892383182793,-0.5515892383114241,-0.5515892383179541,-0.5515892383177011,-0.5515892383178869,0.5515892383185905
0.8400530756533846,0.8400530756532234,0.8400530756534997,0.8400530756534265,0.8400530756535924,0.8400530756533191,0.8400530756531798,0.8400530756532362,0.840053075653385,0.8400530756530319,0.8400530756531295,0.840053075653503,0.8400530756526372,0.8400530756534867,0.8400530756534297,0.8400530756529702,0.840053075653151,0.8400530756534098,0.8400530756535012,0.8400530756534347,0.8400530756534675,0.8400530756530632,0.8400530756530139,0.8400530756530026,0.8400530756533318,0.8400530756531357,0.8400530756532079,0.8400530756532669,0.8400530756531386,0.840053075653204,0.8400530756531249,0.8400530756513666,0.8400530756532947,0.8400530756533819,0.8400530756529954,0.8400530756531305,0.8400530756534929,0.8400530756532002,0.8400530756531686,0.8400530756502098,0.84005307565338,0.8400530756533056,0.8400530756532854,0.8400530756534196,0.8400530756533937,0.8400530756533305,0.8400530756520163,-0.8400530756539478,0.8400530756530928,0.8400530756531284,-0.8400530756538463,0.8400530756525887,-0.8400530756564929,0.8400530756550348,-0.8400530756531588,0.8400530756532454,0.8400530756531246,0.8400530756537348,-0.84005307565339,0.840053075653317,0.8400530756532824,0.8400530756532264,0.8400530756536658,0.8400530756541775,0.8400530756472523,0.8400530756532529,0.8400530756531653,0.8400530756529137,-0.8400530756537665
-1.03354248961449,-1.03354248961426,-1.0335424896144436,-1.0335424896144298,-1.033542489614491,-1.0335424896142953,-1.033542489614031,-1.0335424896143484,-1.0335424896139287,-1.0335424896138552,-1.033542489614308,-1.0335424896148446,-1.0335424896134031,-1.033542489614632,-1.033542489614521,-1.033542489613923,-1.03354248961436,-1.0335424896146255,-1.0335424896145902,-1.033542489614473,-1.0335424896147574,-1.0335424896147287,-1.0335424896144185,-1.0335424896141707,-1.0335424896143581,-1.0335424896139853,-1.0335424896141923,-1.0335424896142633,-1.0335424896140952,-1.0335424896143834,-1.0335424896144798,-1.033542489613625,-1.033542489614225,-1.0335424896144778,-1.0335424896139966,-1.0335424896142704,-1.033542489614548,-1.033542489614263,-1.0335424896142977,-1.0335424896122978,-1.0335424896144145,-1.033542489614335,-1.0335424896143146,-1.0335424896143577,-1.0335424896144627,-1.0335424896142569,-1.033542489613154,1.0335424896148608,-1.0335424896141039,-1.0335424896141536,1.0335424896152619,-1.0335424896136383,1.0335424896176402,-1.0335424896164171,1.0335424896142238,-1.0335424896146155,-1.0335424896145267,-1.0335424896140626,1.033542489614281,-1.0335424896143979,-1.0335424896143397,-1.0335424896142031,-1.0335424896145555,-1.0335424896151253,-1.0335424896075533,-1.033542489614395,-1.03354248961418,-1.0335424896138177,1.033542489614718
1.1135159732091762,1.1135159732090525,1.113515973209276,1.1135159732092044,1.1135159732094593,1.1135159732091575,1.113515973208768,1.1135159732092552,1.1135159732092101,1.1135159732091975,1.1135159732093123,1.1135159732103532,1.1135159732088151,1.1135159732094526,1.113515973209214,1.113515973208628,1.113515973209373,1.1135159732093072,1.1135159732093225,1.113515973209296,1.1135159732096005,1.113515973209697,1.1135159732093949,1.1135159732088369,1.1135159732093232,1.1135159732087756,1.113515973209236,1.1135159732090185,1.1135159732089015,1.1135159732090156,1.113515973209182,1.1135159732083135,1.1135159732090392,1.113515973209198,1.1135159732086795,1.1135159732089057,1.113515973209241,1.1135159732089928,1.1135159732090705,1.1135159732068403,1.1135159732092148,1.1135159732092048,1.1135159732092648,1.113515973209179,1.1135159732093942,1.1135159732091557,1.1135159732078501,-1.1135159732096518,1.1135159732088835,1.1135159732089803,-1.1135159732095485,1.1135159732091169,-1.1135159732120714,1.1135159732129334,-1.1135159732089255,1.1135159732091298,1.1135159732095308,1.1135159732102449,-1.113515973208823,1.1135159732091864,1.113515973209213,1.1135159732090614,1.113515973209678,1.113515973210296,1.1135159732055129,1.113515973209228,1.1135159732092126,1.1135159732082123,-1.1135159732092987
-1.07182036276079,-1.0718203627606586,-1.0718203627608145,-1.0718203627606544,-1.071820362761047,-1.0718203627606897,-1.0718203627604235,-1.0718203627609582,-1.0718203627604375,-1.0718203627603975,-1.0718203627610767,-1.0718203627614007,-1.0718203627600877,-1.07182036276128,-1.0718203627610023,-1.0718203627602485,-1.0718203627606546,-1.0718203627609943,-1.071820362761041,-1.071820362760856,-1.0718203627611784,-1.0718203627608647,-1.071820362761065,-1.0718203627605518,-1.07182036276103,-1.0718203627603726,-1.071820362760833,-1.0718203627606389,-1.0718203627605196,-1.0718203627607883,-1.0718203627610499,-1.0718203627597214,-1.0718203627606857,-1.0718203627609875,-1.0718203627604626,-1.0718203627607257,-1.0718203627610494,-1.0718203627607834,-1.0718203627609035,-1.0718203627590022,-1.0718203627608751,-1.071820362760748,-1.0718203627608673,-1.0718203627608447,-1.0718203627609748,-1.0718203627608498,-1.0718203627590481,1.0718203627615053,-1.0718203627607077,-1.0718203627604563,1.0718203627619889,-1.0718203627604965,1.0718203627648724,-1.0718203627629281,1.0718203627608653,-1.0718203627610225,-1.0718203627614395,-1.0718203627610166,1.0718203627607166,-1.0718203627609038,-1.0718203627608207,-1.0718203627600988,-1.0718203627605813,-1.0718203627614817,-1.0718203627534049,-1.0718203627611032,-1.0718203627605172,-1.0718203627598364,1.0718203627611493
0.9111734384338317,0.9111734384336826,0.9111734384338874,0.9111734384339136,0.9111734384341221,0.9111734384337503,0.9111734384334056,0.9111734384340158,0.9111734384335717,0.9111734384336395,0.911173438434088,0.9111734384350031,0.9111734384338419,0.9111734384341954,0.9111734384339527,0.9111734384335151,0.9111734384338146,0.9111734384340403,0.9111734384340437,0.9111734384338588,0.9111734384343793,0.9111734384347508,0.9111734384341748,0.9111734384335837,0.9111734384341327,0.9111734384335314,0.9111734384336371,0.911173438433711,0.9111734384336617,0.9111734384337855,0.9111734384340359,0.9111734384338573,0.9111734384336678,0.9111734384338744,0.911173438433433,0.9111734384337405,0.911173438433961,0.9111734384337807,0.9111734384339144,0.9111734384326857,0.9111734384338865,0.9111734384339413,0.9111734384339669,0.911173438433933,0.9111734384340483,0.9111734384338145,0.9111734384324265,-0.9111734384343286,0.9111734384338329,0.9111734384337536,-0.9111734384343836,0.9111734384345767,-0.9111734384359526,0.9111734384373971,-0.9111734384336637,0.911173438433973,0.9111734384346357,0.91117343843475,-0.9111734384335213,0.9111734384340294,0.911173438433989,0.9111734384338251,0.9111734384339406,0.911173438434722,0.9111734384313863,0.9111734384341971,0.91117343843438,0.9111734384328661,-0.9111734384338586
-0.6449594587904925,-0.6449594587904504,-0.6449594587904234,-0.6449594587903825,-0.6449594587905992,-0.6449594587904073,-0.6449594587901586,-0.6449594587907197,-0.6449594587902354,-0.644959458790102,-0.6449594587908973,-0.6449594587913661,-0.6449594587902719,-0.6449594587909139,-0.6449594587906782,-0.6449594587895926,-0.6449594587903388,-0.6449594587906605,-0.6449594587906577,-0.6449594587905201,-0.644959458791169,-0.6449594587899884,-0.6449594587905986,-0.6449594587903202,-0.6449594587909097,-0.6449594587900709,-0.6449594587907078,-0.6449594587903978,-0.6449594587903579,-0.6449594587905273,-0.6449594587908539,-0.6449594587902935,-0.6449594587904296,-0.6449594587906622,-0.6449594587903161,-0.6449594587904921,-0.6449594587906933,-0.6449594587905471,-0.6449594587906745,-0.6449594587896502,-0.6449594587905313,-0.6449594587906153,-0.6449594587906495,-0.6449594587906191,-0.6449594587907173,-0.6449594587905464,-0.6449594587893419,0.6449594587913032,-0.6449594587905167,-0.6449594587903037,0.6449594587913003,-0.6449594587913248,0.6449594587931887,-0.64495945879241,0.6449594587907479,-0.6449594587907969,-0.6449594587912949,-0.6449594587911098,0.6449594587904234,-0.6449594587907169,-0.6449594587905831,-0.6449594587906833,-0.6449594587900692,-0.6449594587909636,-0.6449594587862697,-0.6449594587910513,-0.6449594587909251,-0.6449594587896738,0.6449594587906227
0.29629836936999,0.2962983693699097,0.29629836936999526,0.2962983693700212,0.29629836937018783,0.29629836936986786,0.296298369369812,0.2962983693701539,0.29629836936979154,0.2962983693698502,0.29629836937038906,0.29629836937098686,0.29629836937017556,0.2962983693702209,0.29629836937011883,0.2962983693695368,0.29629836937012655,0.29629836937026277,0.2962983693701364,0.2962983693700145,0.2962983693705818,0.2962983693710625,0.2962983693703564,0.2962983693698641,0.29629836937040377,0.29629836936994064,0.2962983693700622,0.29629836936996623,0.2962983693700418,0.29629836937008713,0.2962983693704851,0.29629836937060633,0.29629836936993376,0.2962983693700703,0.2962983693699223,0.29629836937022613,0.29629836937013154,0.2962983693699834,0.2962983693701297,0.29629836937052334,0.29629836936997694,0.29629836937016857,0.2962983693700789,0.2962983693700528,0.296298369370258,0.29629836937014165,0.2962983693696267,-0.2962983693702874,0.29629836937013215,0.29629836936998954,-0.29629836937014986,0.29629836937143683,-0.29629836937069626,0.29629836937137033,-0.2962983693701576,0.2962983693702579,0.2962983693708467,0.2962983693701897,-0.29629836936979,0.29629836937021786,0.29629836937010967,0.2962983693702495,0.2962983693695933,0.29629836937053355,0.2962983693703133,0.29629836937055265,0.29629836937092635,0.29629836936933607,-0.29629836936985704
0.10363456891882514,0.10363456891880864,0.10363456891885021,0.10363456891891533,0.10363456891874641,0.1036345689188812,0.10363456891897027,0.10363456891859682,0.10363456891893554,0.10363456891870207,0.1036345689182684,0.10363456891804089,0.10363456891877712,0.10363456891863972,0.10363456891872526,0.10363456891949038,0.10363456891865432,0.10363456891877103,0.10363456891873242,0.10363456891876802,0.10363456891851851,0.10363456891865715,0.1036345689184794,0.10363456891875464,0.1036345689183165,0.10363456891904532,0.10363456891858179,0.10363456891879269,0.1036345689187567,0.10363456891874355,0.10363456891846066,0.10363456891763861,0.10363456891880192,0.103634568918713,0.10363456891869215,0.1036345689185747,0.10363456891869464,0.10363456891877015,0.1036345689186061,0.10363456891834232,0.1036345689188129,0.1036345689187825,0.10363456891855051,0.10363456891866119,0.10363456891859882,0.10363456891878083,0.10363456891894791,-0.10363456891863175,0.10363456891860325,0.10363456891880025,-0.10363456891842938,0.10363456891710143,-0.10363456891863895,0.10363456891768172,-0.10363456891858265,0.10363456891855041,0.10363456891797568,0.10363456891835969,-0.10363456891892063,0.10363456891854428,0.10363456891878549,0.10363456891820606,0.10363456891917021,0.10363456891868446,0.10363456891815062,0.10363456891818723,0.10363456891771791,0.1036345689191301,-0.10363456891900856
-0.5180666891770652,-0.518066689176998,-0.5180666891769886,-0.5180666891769458,-0.5180666891769695,-0.5180666891771295,-0.5180666891769278,-0.5180666891769228,-0.5180666891771181,-0.5180666891767481,-0.5180666891766019,-0.5180666891764981,-0.5180666891772395,-0.518066689177037,-0.5180666891770366,-0.5180666891776414,-0.5180666891768034,-0.5180666891770126,-0.5180666891770837,-0.5180666891770624,-0.5180666891767467,-0.5180666891769566,-0.5180666891766578,-0.5180666891768566,-0.5180666891766018,-0.5180666891769676,-0.5180666891769111,-0.5180666891770087,-0.5180666891769491,-0.5180666891769448,-0.5180666891766262,-0.5180666891745621,-0.5180666891769934,-0.51806668917709,-0.5180666891768919,-0.5180666891768088,-0.5180666891770496,-0.5180666891770456,-0.5180666891770221,-0.5180666891753304,-0.5180666891771075,-0.5180666891768945,-0.5180666891769331,-0.5180666891769704,-0.5180666891771281,-0.5180666891769605,-0.5180666891764285,0.5180666891773843,-0.5180666891767745,-0.5180666891768536,0.5180666891771916,-0.5180666891752356,0.518066689178255,-0.5180666891772268,0.5180666891769014,-0.5180666891770258,-0.5180666891765018,-0.5180666891770699,0.5180666891771075,-0.518066689176845,-0.5180666891769494,-0.5180666891759995,-0.5180666891772218,-0.518066689177209,-0.5180666891759241,-0.5180666891765535,-0.5180666891759208,-0.5180666891770287,0.5180666891773347
0.9077500589959293,0.907750058995931,0.9077500589959976,0.9077500589959704,0.9077500589960596,0.9077500589960996,0.9077500589959671,0.9077500589958253,0.9077500589960913,0.9077500589957327,0.9077500589955708,0.9077500589957155,0.9077500589953816,0.9077500589960921,0.9077500589959296,0.9077500589961931,0.9077500589960187,0.9077500589959242,0.9077500589962115,0.9077500589960035,0.9077500589959148,0.9077500589959281,0.9077500589960407,0.9077500589958599,0.9077500589955019,0.9077500589958445,0.9077500589957779,0.9077500589958444,0.9077500589957809,0.9077500589958453,0.9077500589956641,0.9077500589941784,0.9077500589958837,0.9077500589960185,0.9077500589957556,0.9077500589957409,0.9077500589959508,0.9077500589958215,0.9077500589957217,0.9077500589931479,0.9077500589959747,0.907750058996011,0.9077500589959676,0.9077500589959419,0.9077500589959713,0.9077500589958442,0.9077500589956662,-0.9077500589963529,0.9077500589957388,0.9077500589958476,-0.9077500589961268,0.9077500589941295,-0.9077500589977298,0.9077500589973846,-0.9077500589957728,0.9077500589958395,0.9077500589955246,0.9077500589964194,-0.9077500589960439,0.9077500589957808,0.9077500589958761,0.9077500589951569,0.9077500589964173,0.9077500589964314,0.9077500589940052,0.9077500589954522,0.9077500589950124,0.9077500589957797,-0.9077500589963481
